event_stage_in_path,super_event_causes,original_collection_id,event_type,recipient_county,sender_town,recipient_name,origin_y,initial_museum_subject_matter,collection_id,sender_governance,initial_museum_sector,destination_country,destination_id,recipient_postcode,sender_size,collection_status,ancestor_events,event_is_end_of_existence,sender_sector,sender_core_type,sender_county,super_event_date,sender_governance_broad,parent_collection_id,collection_size,destination_x,collection_estimated_size_max,event_date_from,destination_y,initial_museum_general_type,recipient_town,collection_estimated_size,origin_x,ancestor_collections,sender_accreditation,initial_museum_id,sender_id,sender_general_type,initial_museum_accreditation,initial_museum_type,super_event_id,super_event_cause_types,initial_museum_town,recipient_id,destination_latitude,previous_event_id,event_id,sender_subject,sender_name,sender_country,sender_region,sender_type,collection_types,origin_longitude,origin_latitude,initial_museum_governance,collection_description,origin_id,sender_postcode,destination_region,event_date_to,initial_museum_size,collection_estimated_size_min,initial_museum_country,event_core_type,destination_longitude,recipient_general_type,initial_museum_subject_matter_broad,recipient_core_type,origin_region,recipient_governance,recipient_type,recipient_sector,recipient_governance_broad,event_is_change_of_ownership,event_is_change_of_custody,origin_country,initial_museum_region,initial_museum_core_type,event_date,initial_museum_governance_broad,initial_museum_name
0,redevelopment of site,cm5wpt-lct7074,acquired by liquidation,,Wirral,Mersey Docks and Harbour Company,390315.0212,War_and_conflict-Military,cm5wpt-lct7074,Independent-Not_for_profit,third,,place142,L21 1LA,small,collection,['event38'],False,third,museum,NA,2006,Independent,,some,332360.1434,,,397198.8379,organisation,Liverpool,,331735.0179,['cm5wpt-lct7074'],Unaccredited,mm.wiki.278,museummm.wiki.278,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,mdhc,53.467165,,event38,War_and_conflict,Warship Preservation Trust,England,North West (English Region),museum,['landing craft tank'],-3.028295,53.405219,Independent-Not_for_profit,,place4480,CH41 1DP,North West,,small,,England,free-transfer,-3.020375,organisation,War_and_conflict,transport provider,North West,,dock management company,private,,True,True,England,North West (English Region),museum,2006,Independent,Warship Preservation Trust
1,redevelopment of site,cm5wpt-lct7074,sank,,Liverpool,,,War_and_conflict-Military,cm5wpt-lct7074,,third,,,,,collection,"['event39', 'event38']",False,private,transport provider,,2006,,,some,,,,,organisation,,,,['cm5wpt-lct7074'],,mm.wiki.278,mdhc,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,,,event38,event39,,Mersey Docks and Harbour Company,,,dock management company,['landing craft tank'],,,Independent-Not_for_profit,,,L21 1LA,,,small,,England,damaged/destroyed,,,War_and_conflict,,,,,,,False,False,,North West (English Region),museum,2006/2014,Independent,Warship Preservation Trust
2,redevelopment of site,cm5wpt-lct7074,salvaged,,Liverpool,,,War_and_conflict-Military,cm5wpt-lct7074,,third,,,,,collection,"['event40', 'event39', 'event38']",False,private,transport provider,,2006,,,some,,,,,organisation,,,,['cm5wpt-lct7074'],,mm.wiki.278,mdhc,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,,,event39,event40,,Mersey Docks and Harbour Company,,,dock management company,['landing craft tank'],,,Independent-Not_for_profit,,,L21 1LA,,,small,,England,rescued,,,War_and_conflict,,,,,,,False,False,,North West (English Region),museum,2014,Independent,Warship Preservation Trust
3,redevelopment of site,cm5wpt-lct7074,restored,,Portsmouth,,,War_and_conflict-Military,cm5wpt-lct7074,National,third,,,,large,collection,"['event41', 'event40', 'event39', 'event38']",False,public,museum,NA,2006,National,,some,,,2015,,organisation,,,,['cm5wpt-lct7074'],Accredited,mm.wiki.278,nmrn,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,,,event40,event41,War_and_conflict,"National Museum of The Royal Navy, Portsmouth",England,South East (English Region),museum,['landing craft tank'],,,Independent-Not_for_profit,,,PO1 3NH,,2020,small,,England,modified,,,War_and_conflict,,,,,,,False,False,,North West (English Region),museum,,Independent,Warship Preservation Trust
4,redevelopment of site,cm5wpt-lct7074,displayed,,Portsmouth,,,War_and_conflict-Military,cm5wpt-lct7074,,third,,,,,collection,"['event42', 'event41', 'event40', 'event39', 'event38']",False,private,armed forces,,2006,,,some,,,,,organisation,,,,['cm5wpt-lct7074'],,mm.wiki.278,baendp,organisation,Unaccredited,museum,cm5,loss of premises - redevelopment - redevelopment of site,Wirral,,,event41,event42,,"BAE Systems Naval Dockyard, Portsmouth",,,naval dockyard,['landing craft tank'],,,Independent-Not_for_profit,,,PO1 3LS,,,small,,England,used,,,War_and_conflict,,,,,,,False,False,,North West (English Region),museum,2020,Independent,Warship Preservation Trust
0,local authority funding cuts,cm6falc-main,left-in-situ,,Forres,,,Local_Histories,cm6falc-main,Local_Authority,public,,,,medium,collection,['event44'],False,public,museum,NA,2019,Local_Authority,,most,,50000.0,,,organisation,,24000.0,,['cm6falc-main'],Accredited,mm.domus.SC236,falc-mus,organisation,Accredited,museum,cm6,financial - funding cut - local authority funding cut,Forres,,,,event44,Local_Histories,Falconer Museum,Scotland,Scotland,museum,['miscellaneous'],,,Local_Authority,Main Collection,,IV36 1PH,,,medium,6000.0,Scotland,left-in-situ,,,Local_Histories,,,,,,,False,False,,Scotland,museum,2019,Local_Authority,Falconer Museum
0,local authority funding cuts,cm6falc-anson-publications,stored,,Forres,,,Local_Histories,cm6falc-anson-publications,Local_Authority,public,,,,medium,collection,['event45'],False,public,museum,NA,2019,Local_Authority,,some,,20000.0,,,organisation,,7500.0,,['cm6falc-anson-publications'],Accredited,mm.domus.SC236,falc-mus,organisation,Accredited,museum,cm6,financial - funding cut - local authority funding cut,Forres,,,,event45,Local_Histories,Falconer Museum,Scotland,Scotland,museum,['publication'],,,Local_Authority,Peter Anson Collection,,IV36 1PH,,,medium,1000.0,Scotland,stored,,,Local_Histories,,,,,,,False,False,,Scotland,museum,,Local_Authority,Falconer Museum
0,local authority funding cuts,cm6falc-anson-paintings,stored,,Forres,,,Local_Histories,cm6falc-anson-paintings,Local_Authority,public,,,,medium,collection,['event46'],False,public,museum,NA,2019,Local_Authority,,some,,20000.0,,,organisation,,7500.0,,['cm6falc-anson-paintings'],Accredited,mm.domus.SC236,falc-mus,organisation,Accredited,museum,cm6,financial - funding cut - local authority funding cut,Forres,,,,event46,Local_Histories,Falconer Museum,Scotland,Scotland,museum,['painting'],,,Local_Authority,Peter Anson Collection,,IV36 1PH,,,medium,1000.0,Scotland,stored,,,Local_Histories,,,,,,,False,False,,Scotland,museum,,Local_Authority,Falconer Museum
0,costs,cm7shfcm-horses,sold,,Redruth,unknown unknown 48,39090.0252,Rural_Industry-Other,cm7shfcm-horses,Private,private,,place1,,small,collection,['event48'],False,private,museum,NA,2020,Private,,some,,4000.0,,,organisation,,1250.0,167584.4232,['cm7shfcm-horses'],Unaccredited,mm.wiki.044,museummm.wiki.044,organisation,Unaccredited,museum,cm7,financial - costs - other,Redruth,unknown_unknown_48,,,event48,Rural_Industry,Shire Horse Farm and Carriage Museum,England,South West (English Region),museum,['horse'],-5.258501,50.206082,Private,,place4236,TR16 6LA,,,small,100.0,England,sold,,unknown,Rural_Industry,,South West,,unknown,unknown,,True,True,England,South West (English Region),museum,2020/2021,Private,Shire Horse Farm and Carriage Museum
0,costs,cm7shfcm-vehicles,sent-to-auction,,Redruth,Tilburys,39090.0252,Rural_Industry-Other,cm7shfcm-vehicles,Private,private,,place1,,small,collection,['event49'],False,private,museum,NA,2020,Private,,some,,4000.0,,,organisation,,1250.0,167584.4232,['cm7shfcm-vehicles'],Unaccredited,mm.wiki.044,museummm.wiki.044,organisation,Unaccredited,museum,cm7,financial - costs - other,Redruth,tilburys-auctioneers,,,event49,Rural_Industry,Shire Horse Farm and Carriage Museum,England,South West (English Region),museum,"['agricultural vehicle', 'wagon']",-5.258501,50.206082,Private,,place4236,TR16 6LA,,,small,100.0,England,sold,,organisation,Rural_Industry,trader,South West,,auction house,private,,True,True,England,South West (English Region),museum,2020/2021,Private,Shire Horse Farm and Carriage Museum
0,costs,cm7shfcm-misc,kept,,Redruth,,,Rural_Industry-Other,cm7shfcm-misc,Private,private,,,,small,collection,['event50'],False,private,museum,NA,2020,Private,,some,,4000.0,,,organisation,,1250.0,,['cm7shfcm-misc'],Unaccredited,mm.wiki.044,museummm.wiki.044,organisation,Unaccredited,museum,cm7,financial - costs - other,Redruth,,,,event50,Rural_Industry,Shire Horse Farm and Carriage Museum,England,South West (English Region),museum,"['agricultural machinery', 'wagon', 'cultivator']",,,Private,,,TR16 6LA,,,small,100.0,England,kept,,,Rural_Industry,,,,,,,False,False,,South West (English Region),museum,,Private,Shire Horse Farm and Carriage Museum
0,owner(s) retired from museum work,cm8fortpaull-whole,sent-to-auction,,Paull,Gilbert Baitson Auctioneers,425750.4338,War_and_conflict-Castles_and_forts,cm8fortpaull-whole,Independent-Not_for_profit,third,,place88,HU3 6AB,small,collection,['event52'],False,third,museum,NA,2020,Independent,,all,507579.0128,10000.0,,428684.9784,organisation,Hull,5000.0,517027.4673,['cm8fortpaull-whole'],Unaccredited,mm.wiki.101,fort-paull,organisation,Unaccredited,museum,cm8,life events - retirement - retirement of owner,Paull,baitson-auctioneers,53.743452,,event52,War_and_conflict,Fort Paull Museum,England,Yorkshire and The Humber (English Region),museum,['miscellaneous'],-0.228205,53.715056,Independent-Not_for_profit,,place2764,HU12 8FP,Yorkshire and The Humber,,small,1000.0,England,sold,-0.370288,organisation,War_and_conflict,trader,Yorkshire and The Humber,,auction house,private,,True,True,England,Yorkshire and The Humber (English Region),museum,2020-09-19 00:00:00,Independent,Fort Paull Museum
0,owner(s) retired from museum work,cm8fortpaull-blackburn,sold-at-auction,,Paull,Person2,428684.9784,War_and_conflict-Castles_and_forts,cm8fortpaull-blackburn,Independent-Not_for_profit,third,,place189,,small,collection,['event53'],False,third,museum,NA,2020,Independent,,few,,,,,organisation,Selby,,507579.0128,['cm8fortpaull-blackburn'],Unaccredited,mm.wiki.101,fort-paull,organisation,Unaccredited,museum,cm8,life events - retirement - retirement of owner,Paull,p2,,,event53,War_and_conflict,Fort Paull Museum,England,Yorkshire and The Humber (English Region),museum,['Blackburn Beverley'],-0.370288,53.743452,Independent-Not_for_profit,XB259,place88,HU12 8FP,,,small,,England,sold,,individual,War_and_conflict,individual,Yorkshire and The Humber,,individual,private,,True,True,,Yorkshire and The Humber (English Region),museum,2020-09-19 00:00:00,Independent,Fort Paull Museum
0,collection acquired for new museum,cm9shoemus-whole,transferred,,Street,Alfred Gillett Trust,136723.0451,Arts-Costume_and_textiles,cm9shoemus-whole,Unknown,unknown,,place112,BA16 0BQ,small,collection,['event55'],False,unknown,museum,Somerset,2019,Unknown,,all,348165.0198,10000.0,,136937.0512,organisation,Street,5000.0,348377.0152,['cm9shoemus-whole'],Unaccredited,mm.aim.0881,museummm.aim.0881,organisation,Unaccredited,museum,cm9,strategic closure - replacement museum - other,Street,alfred-gillett,51.129353,,event55,Arts,Shoe Museum,England,South West (English Region),museum,['miscellaneous'],-2.739073,51.127448,Unknown,,place3279,BA16 0EQ,South West,,small,1000.0,England,free-transfer,-2.742133,organisation,Arts,other organisation,South West,,charity,third,,True,True,England,South West (English Region),museum,2019,Unknown,Shoe Museum
0,premises repurposed,cm10fylde-whole,stored,,Lytham,,,Arts-Fine_and_decorative_arts,cm10fylde-whole,Local_Authority,public,,,,medium,collection,['event57'],False,public,museum,Lancashire,2019,Local_Authority,,all,,50000.0,,,organisation,,30000.0,,['cm10fylde-whole'],Unaccredited,mm.wiki.240,museummm.wiki.240,organisation,Unaccredited,museum,cm10,loss of premises - change of use - other,Lytham,,,,event57,Arts,Fylde Gallery,England,North West (English Region),museum,['work of art'],,,Local_Authority,,,FY8 3UT,,,medium,10000.0,England,stored,,,Arts,,,,,,,False,False,,North West (English Region),museum,2019,Local_Authority,Fylde Gallery
0,owner relocated?,cm11genius-treasure-whole,stored,,London,,,Arts-Other,cm11genius-treasure-whole,Private,private,,,,small,collection,['event59'],False,private,museum,NA,2019,Private,,all,,10000.0,,,organisation,,5000.0,,['cm11genius-treasure-whole'],Unaccredited,mm.New.213,museummm.New.213,organisation,Unaccredited,museum,cm11,life events - owner moved house - other,London,,,,event59,Arts,Genius Treasure Museum,England,London (English Region),museum,['work of art'],,,Private,,,SE1 0PE,,,small,1000.0,England,stored,,,Arts,,,,,,,False,False,,London (English Region),museum,2019,Private,Genius Treasure Museum
0,death of owner,cm12newhouse-whole,unknown,,Salisbury,,,Buildings-Houses-Large_houses,cm12newhouse-whole,Private,private,,,,medium,collection,['event61'],False,private,museum,NA,2019,Private,,all,,50000.0,,,organisation,,30000.0,,['cm12newhouse-whole'],Unaccredited,mm.hha.066,museummm.hha.066,organisation,Unaccredited,museum,cm12,life events - death - death of owner,Salisbury,,,,event61,Buildings,Newhouse,England,South West (English Region),museum,['miscellaneous'],,,Private,,,SP5 2NX,,,medium,10000.0,England,unknown,,,Buildings,,,,,,,False,False,,South West (English Region),museum,,Private,Newhouse
0,local authority funding cut,cm13bodelwyddan-whole,loans-returned,NA,Rhyl,National Portrait Gallery,374805.013,Mixed-Other,cm13bodelwyddan-whole,Local_Authority,public,England,place2933,WC2H 0HE,large,loan,['event63'],False,public,museum,NA,2019,Local_Authority,,all,529976.021,1000000.0,,180600.9652,organisation,London,500000.0,299849.9805,['cm13bodelwyddan-whole'],Accredited,mm.domus.WA012,museummm.domus.WA012,organisation,Accredited,museum,cm13,financial - funding cut - local authority funding cut,Rhyl,npg,51.509397,,event63,Mixed,Bodelwyddan Castle,Wales,Wales,museum,['painting'],-3.502843,53.26076,Local_Authority,,place5078,LL18 5YA,London,,large,50000.0,Wales,returned,-0.128478,organisation,Mixed,museum,Wales,National,museum,public,National,False,True,Wales,Wales,museum,2019,Local_Authority,Bodelwyddan Castle
0,unknown,cm14otter-gal-whole,stored,,Chichester,,,Arts-Fine_and_decorative_arts,cm14otter-gal-whole,University,university,,,,medium,collection,['event65'],False,university,museum,West Sussex,2018,University,,all,,50000.0,,,organisation,,30000.0,,['cm14otter-gal-whole'],Accredited,mm.ace.1270,museummm.ace.1270,organisation,Accredited,museum,cm14,unknown - other - other,Chichester,,,,event65,Arts,Otter Gallery,England,South East (English Region),museum,['work of art'],,,University,,,PO19 6PE,,,medium,10000.0,England,stored,,,Arts,,,,,,,False,False,,South East (English Region),museum,2018,University,Otter Gallery
0,building problems; deterioration; moths,cm15platt-whole,stored,,Manchester,,,Arts-Costume_and_textiles,cm15platt-whole,Local_Authority,public,,,,medium,collection,['event67'],False,public,museum,NA,2017,Local_Authority,,all,,50000.0,,,organisation,,30000.0,,['cm15platt-whole'],Accredited,mm.domus.NW009,museummm.domus.NW009,organisation,Accredited,museum,cm15,building - other - other; building - condition of building - deterioration; collections - collection damaged - infestation,Manchester,,,,event67,Arts,"Platt Hall, The Gallery Of Costume",England,North West (English Region),museum,['Costume'],,,Local_Authority,,,M14 5LL,,,medium,10000.0,England,stored,,,Arts,,,,,,,False,False,,North West (English Region),museum,2017/..,Local_Authority,"Platt Hall, The Gallery Of Costume"
1,building problems; deterioration; moths,cm15platt-whole,restored,,Manchester,,,Arts-Costume_and_textiles,cm15platt-whole,Local_Authority,public,,,,large,collection,"['event68', 'event67']",False,public,museum,NA,2017,Local_Authority,,all,,50000.0,,,organisation,,30000.0,,['cm15platt-whole'],Accredited,mm.domus.NW009,manchester-art,organisation,Accredited,museum,cm15,building - other - other; building - condition of building - deterioration; collections - collection damaged - infestation,Manchester,,,event67,event68,Arts,Manchester Art Gallery,England,North West (English Region),museum,['Costume'],,,Local_Authority,,,M2 3JL,,,medium,10000.0,England,modified,,,Arts,,,,,,,False,False,,North West (English Region),museum,2017/..,Local_Authority,"Platt Hall, The Gallery Of Costume"
2,building problems; deterioration; moths,cm15platt-whole,displayed,,Manchester,,,Arts-Costume_and_textiles,cm15platt-conserved,Local_Authority,public,,,,large,collection,"['event69', 'event68', 'event67']",False,public,museum,NA,2017,Local_Authority,cm15platt-whole,some,,20000.0,,,organisation,,7500.0,,"['cm15platt-conserved', 'cm15platt-whole']",Accredited,mm.domus.NW009,manchester-art,organisation,Accredited,museum,cm15,building - other - other; building - condition of building - deterioration; collections - collection damaged - infestation,Manchester,,,event68,event69,Arts,Manchester Art Gallery,England,North West (English Region),museum,['Costume'],,,Local_Authority,,,M2 3JL,,,medium,1000.0,England,used,,,Arts,,,,,,,False,False,,North West (English Region),museum,2017/..,Local_Authority,"Platt Hall, The Gallery Of Costume"
0,unknown,cm16ynysfach-whole,left-in-situ,,Merthyr Tydfil,,,Industry_and_manufacture-Metals,cm16ynysfach-whole,Local_Authority,public,,,,small,collection,['event71'],False,public,museum,NA,2017,Local_Authority,,all,,10000.0,,,organisation,,5000.0,,['cm16ynysfach-whole'],Unaccredited,mm.domus.WA040,museummm.domus.WA040,organisation,Unaccredited,museum,cm16,unknown - other - other,Merthyr Tydfil,,,,event71,Industry_and_manufacture,Ynysfach Engine House,Wales,Wales,museum,['miscellaneous'],,,Local_Authority,,,CF48 1AR,,,small,1000.0,Wales,left-in-situ,,,Industry_and_manufacture,,,,,,,False,False,,Wales,museum,2017,Local_Authority,Ynysfach Engine House
